"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"/u226565","Female",57,-1.52976855647848,-4.86851020489775,1.80897309194079,-1.30550742458696,-4.64689285141726,2.03587800224335,-1.77516463231192,-5.2324144949177,1.68208523029386
"/u226565","Female",58,-0.710550683733817,-2.84095541607869,1.41985404861105,-0.544750448588878,-2.63134772381165,1.5418468266339,-0.859657893082269,-3.09941813067018,1.38010234450564
"/u226565","Female",59,-0.189460810379649,-1.12476419980987,0.745842579050576,-0.106991842833406,-1.0454117162793,0.831428030612487,-0.260462662768077,-1.2654535882318,0.744528262695645
"/u226565","Female",60,-2.53130909778589e-10,-7.68878213780784e-09,7.18252031825066e-09,-4.90125770121655e-10,-9.25143861401116e-09,8.27118707376786e-09,3.22527953722628e-10,-8.36287135822476e-09,9.00792726567001e-09
"/u226565","Male",1,0,0,0,0,0,0,-2.38474168498168e-05,-0.000478272173347592,0.000430577339647958
"/u226565","Male",2,-0.135010179471959,-0.901193041220588,0.63117268227667,-0.302867079682923,-0.980579280774592,0.374845121408747,-0.0585951063115258,-0.815167242486007,0.697977029862955
"/u226565","Male",3,-0.323126756799166,-1.75669568588961,1.11044217229127,-0.685212053958671,-1.85320114047141,0.482777032554072,-0.187670762764178,-1.52057626357261,1.14523473804425
"/u226565","Male",4,-0.492318942601554,-2.48771711140448,1.50307922620137,-1.03201186371934,-2.65287032121666,0.588846593777982,-0.347652810222812,-2.22213361705245,1.52682799660683
"/u226565","Male",5,-0.711549794466338,-3.14134552125829,1.71824593232561,-1.39253762733801,-3.4385662632245,0.65349100854849,-0.626466176920866,-3.04019059634362,1.78725824250189
"/u226565","Male",6,-1.12903578970241,-3.89228063327998,1.63420905387515,-1.94453357888379,-4.37401361948675,0.484946461719161,-1.15702745506791,-4.15248096499434,1.83842605485852
"/u226565","Male",7,-1.85104009801989,-4.91963777917462,1.21755758313483,-2.82965449782247,-5.62885702136641,-0.0304519742785336,-2.00514044366711,-5.62417166828367,1.61389078094945
"/u226565","Male",8,-2.87384006575761,-6.25083026088743,0.503150129372213,-4.02397363938942,-7.15863418545667,-0.88931309332216,-3.13786498857534,-7.29807936411663,1.02234938696594
"/u226565","Male",9,-4.09736498380952,-7.7492836894669,-0.445446278152147,-5.38396368861501,-8.78123677654841,-1.9866906006816,-4.45360890570166,-9.00195312636688,0.0947353149635681
"/u226565","Male",10,-5.41510551371984,-9.26918599734213,-1.56102503009756,-6.77445968002147,-10.3630163993167,-3.18590296072626,-5.84951320979601,-10.6568087066689,-1.04221771292308
"/u226565","Male",11,-6.75295136543325,-10.768294425893,-2.73760830497346,-8.12531723400846,-11.8752660803112,-4.37536838770568,-7.27074616305608,-12.2462538704464,-2.29523845566576
"/u226565","Male",12,-8.06571875939093,-12.2455027416548,-3.88593477712711,-9.42343235456865,-13.3459237879641,-5.50094092117324,-8.69228207922193,-13.7765914103116,-3.60797274813221
"/u226565","Male",13,-9.34160200608059,-13.704262517841,-4.97894149432019,-10.6727332912593,-14.7934332713043,-6.55203331121436,-10.0994499261008,-15.2743176226495,-4.9245822295521
"/u226565","Male",14,-10.5735582292036,-15.1250651637275,-6.02205129467969,-11.8835319310345,-16.2021842651955,-7.56487959687342,-11.4763471342093,-16.7490901601621,-6.20360410825653
"/u226565","Male",15,-11.761450917225,-16.4830529927125,-7.03984884173742,-13.057323335588,-17.5686923101693,-8.54595436100662,-12.8142179844992,-18.1843384240769,-7.44409754492145
"/u226565","Male",16,-12.9258676080883,-17.7835681545656,-8.06816706161094,-14.196477968896,-18.8710218065817,-9.52193413121041,-14.1094751775938,-19.5436635256461,-8.67528682954143
"/u226565","Male",17,-14.0586628221801,-18.9974008167501,-9.1199248276101,-15.2823551764115,-20.1082302232231,-10.4564801295999,-15.3397381112985,-20.796391163472,-9.88308505912497
"/u226565","Male",18,-15.1076969374005,-20.0918116902365,-10.1235821845646,-16.279267408507,-21.258315486593,-11.300219330421,-16.4686316076734,-21.9383197058424,-10.9989435095043
"/u226565","Male",19,-16.049517843615,-21.0600268594786,-11.0390088277514,-17.1580745114185,-22.2848102693246,-12.0313387535124,-17.4784521532083,-22.9559788907074,-12.0009254157092
"/u226565","Male",20,-16.863539793735,-21.8991646576658,-11.8279149298042,-17.903136831224,-23.1667244354197,-12.6395492270282,-18.3495187154225,-23.8440451489887,-12.8549922818563
"/u226565","Male",21,-17.5132326985222,-22.580020293066,-12.4464451039783,-18.484901125161,-23.8857366926203,-13.0840655577018,-19.0438736071113,-24.580511008642,-13.5072362055805
"/u226565","Male",22,-17.9468707227611,-23.0728420234144,-12.8208994221079,-18.853645355804,-24.4146197726158,-13.2926709389921,-19.4955118006947,-25.1227177913983,-13.8683058099912
"/u226565","Male",23,-18.1166638201086,-23.3447380280103,-12.8885896122069,-18.9634525741821,-24.689065154466,-13.2378399938982,-19.6375828953265,-25.4124621311434,-13.8627036595096
"/u226565","Male",24,-18.0286415086017,-23.3722678385739,-12.6850151786296,-18.8257737525199,-24.6546072294121,-12.9969402756277,-19.477553934868,-25.4010792544442,-13.5540286152918
"/u226565","Male",25,-17.761363865113,-23.1977566210222,-12.3249711092038,-18.5167422335607,-24.3543778982885,-12.6791065688329,-19.1096144772199,-25.1275753127979,-13.0916536416419
"/u226565","Male",26,-17.4062984501074,-22.8785449390584,-11.9340519611564,-18.1340487838449,-23.9157627128714,-12.3523348548184,-18.6502222200707,-24.729769565254,-12.5706748748874
"/u226565","Male",27,-17.0144911775799,-22.4267066436878,-11.602275711472,-17.7355111416698,-23.4181524989289,-12.0528697844108,-18.1780622916572,-24.3241195990802,-12.0320049842342
"/u226565","Male",28,-16.5878437649994,-21.8314670522971,-11.3442204777017,-17.3087101821144,-22.8666715445524,-11.7507488196764,-17.705027722799,-23.8950146584132,-11.5150407871849
"/u226565","Male",29,-16.0983175177719,-21.1281887586851,-11.0684462768587,-16.7909593688013,-22.2315113875332,-11.3504073500695,-17.1912329624226,-23.3711979380001,-11.0112679868452
"/u226565","Male",30,-15.4897273494505,-20.3930926853987,-10.5863620135024,-16.107358832967,-21.4879969020544,-10.7267207638797,-16.5610738928571,-22.6808907702564,-10.4412570154579
"/u226565","Male",31,-14.7255707698779,-19.5250003599137,-9.92614117984207,-15.2194941483004,-20.4577560931761,-9.98123220342459,-15.7485722555739,-21.7145560866297,-9.78258842451804
"/u226565","Male",32,-13.7775357166667,-18.6198680273885,-8.93520340594483,-14.1505641744762,-19.2964105105201,-9.00471783843226,-14.7348619303785,-20.6316325493162,-8.83809131144083
"/u226565","Male",33,-12.6809835947985,-17.7025959156682,-7.65937127392887,-12.964771217663,-18.0576110519753,-7.87193138335069,-13.5628174293407,-19.519231362373,-7.60640349630828
"/u226565","Male",34,-11.5107735365812,-16.7226997371939,-6.29884733596846,-11.7862721678242,-16.834755937121,-6.73778839852734,-12.343111214884,-18.424748986975,-6.26147344279306
"/u226565","Male",35,-10.3933134267094,-15.6888437177305,-5.09778313568829,-10.7238298671551,-15.6897861369589,-5.75787359735126,-11.2097796376374,-17.3443886939484,-5.07517058132628
"/u226565","Male",36,-9.43669837532967,-14.6263384157133,-4.24705833494601,-9.83666026930403,-14.6960646698993,-4.97725586870875,-10.2607102007326,-16.2541528251199,-4.26726757634527
"/u226565","Male",37,-8.70025032427961,-13.603812961316,-3.79668768724326,-9.1490111775928,-13.8603670833745,-4.43765527181111,-9.5303344351685,-15.2127316816486,-3.84793718868842
"/u226565","Male",38,-8.17985268357753,-12.7047785855229,-3.6549267816322,-8.6461835217851,-13.1728557270297,-4.11951131654054,-8.99336518189133,-14.2839472482347,-3.70278311554795
"/u226565","Male",39,-7.83722689998168,-11.9800097447006,-3.69444405526272,-8.29105991386447,-12.6190479007001,-3.96307192702885,-8.60605740501099,-13.5079602353314,-3.70415457469056
"/u226565","Male",40,-7.62689932924298,-11.4321808169818,-3.82161784150419,-8.04205301343101,-12.1994759142305,-3.88463011263153,-8.32917604750916,-12.9298051034118,-3.72854699160648
"/u226565","Male",41,-7.5088620160989,-11.0317680364631,-3.9859559957347,-7.87511355284127,-11.8784046574556,-3.87182244822693,-8.14870708838217,-12.5414400900269,-3.75597408673746
"/u226565","Male",42,-7.43882245586081,-10.7455173014235,-4.13212761029809,-7.75167026991941,-11.6406161813325,-3.86272435850629,-8.03894976569231,-12.2818191043095,-3.7960804270751
"/u226565","Male",43,-7.39207966760684,-10.5655008475614,-4.21865848765226,-7.64809293310989,-11.4475828103147,-3.84860305590504,-7.96827537129957,-12.1242838741622,-3.81226686843693
"/u226565","Male",44,-7.34421766711844,-10.4499789772784,-4.23845635695844,-7.55246987920757,-11.2780960437683,-3.82684371464689,-7.92029281563321,-12.0242534294291,-3.81633220183733
"/u226565","Male",45,-7.28653364862637,-10.3874704967818,-4.18559680047099,-7.45633728643773,-11.1233412408226,-3.78933333205289,-7.88260682608059,-11.9541398420453,-3.81107381011583
"/u226565","Male",46,-7.2153730994188,-10.3538283228729,-4.07691787596474,-7.36062555162882,-10.9580891223188,-3.76316198093884,-7.83730422722588,-11.9156433653227,-3.75896508912906
"/u226565","Male",47,-7.12066947644444,-10.3423469739837,-3.89899197890522,-7.25207112931551,-10.8003363533986,-3.70380590523244,-7.77800126507387,-11.8690811854193,-3.6869213447284
"/u226565","Male",48,-6.99424595898168,-10.3472695402925,-3.64122237767085,-7.11857480483956,-10.6614446674527,-3.5757049422264,-7.69444247252381,-11.8133886757152,-3.57549626933245
"/u226565","Male",49,-6.82081804513309,-10.3448033819833,-3.29683270828287,-6.93153291893431,-10.5020430135676,-3.36102282430102,-7.5744419985293,-11.7449699992782,-3.40391399778045
"/u226565","Male",50,-6.58507345924298,-10.350645642221,-2.819501276265,-6.66934470252821,-10.3588357281454,-2.97985367691101,-7.40273544164469,-11.6480467018636,-3.15742418142574
"/u226565","Male",51,-6.26279412001099,-10.3296991060576,-2.19588913396437,-6.27271907642945,-10.1840494679312,-2.3613886849277,-7.12764585770879,-11.5100780518953,-2.74521366352227
"/u226565","Male",52,-5.8182000080149,-10.2217888158767,-1.41461120015305,-5.71961878030129,-9.99152894538182,-1.44770861522077,-6.69701632855897,-11.309624299794,-2.08440835732398
"/u226565","Male",53,-5.20431430634127,-9.95325830621035,-0.455370306472192,-4.96695715014774,-9.67178504104778,-0.262129259247698,-6.02913315834432,-11.0032594694861,-1.05500684720251
"/u226565","Male",54,-4.36258932396337,-9.34216426065565,0.616985612728907,-4.00321321609905,-8.98716305135032,0.980736619152225,-5.09219279302198,-10.4356067168701,0.251221130826135
"/u226565","Male",55,-3.3230965286337,-8.24009020555135,1.59389714828395,-2.88873882600232,-7.73310894305757,1.95563129105294,-3.9171172587036,-9.32907260899484,1.49483809158763
"/u226565","Male",56,-2.18802522571465,-6.61045340422768,2.23440295279837,-1.75564451941649,-5.91036884289179,2.3990798040588,-2.63703385126105,-7.57343863886279,2.29937093634069
"/u226565","Male",57,-1.13935100343388,-4.56722336011479,2.28852135324703,-0.783469810648058,-3.89645418548369,2.32951456418757,-1.46029135904286,-5.31304226106439,2.39245954297868
"/u226565","Male",58,-0.375553509771015,-2.54533042756388,1.79422340802185,-0.137313794349501,-2.1045661903307,1.82993860163169,-0.583356259150298,-3.05308097711172,1.88636845881112
"/u226565","Male",59,-0.00052112533386406,-0.972960425575231,0.971918174907502,0.119179495943003,-0.784594308098608,1.02295329998461,-0.106740439179924,-1.21698266888387,1.00350179052403
"/u226565","Male",60,-3.72320060288645e-10,-1.03604485326487e-08,9.61580841207143e-09,7.26203180705128e-10,-1.11100476828607e-08,1.25624540442709e-08,-7.38707739943673e-05,-0.00148151948765737,0.00133377793966864
