"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"=65","Female",58,-0.710550683733817,-2.83934341686805,1.41824204940041,-0.544750448588878,-2.62976887209887,1.54026797492111,-0.859657893082269,-3.09772338615511,1.37840759999057
"=65","Female",59,-0.189460810379649,-1.12405649000123,0.745134869241928,-0.106991842833406,-1.04470164834137,0.830717962674561,-0.260462662768077,-1.26469314841773,0.74376782288158
"=65","Female",60,-2.53130909778589e-10,-7.68315585293896e-09,7.17689403338178e-09,-4.90125770121655e-10,-9.24480924956501e-09,8.2645577093217e-09,3.22527953722628e-10,-8.35629943476703e-09,9.00135534221229e-09
"=65","Male",1,0,0,0,0,0,0,-2.38474168498168e-05,-0.000477757017477116,0.000430062183777482
"=65","Male",2,-0.135010179471959,-0.900324462663977,0.630304103720058,-0.302867079682923,-0.979810996446124,0.374076837080279,-0.0585951063115258,-0.814309559070182,0.69711934644713
"=65","Male",3,-0.323126756799166,-1.75507052916345,1.10881701556512,-0.685212053958671,-1.85187705672385,0.48145294880651,-0.187670762764178,-1.51906522333171,1.14372369780335
"=65","Male",4,-0.492318942601554,-2.48545504036654,1.50081715516343,-1.03201186371934,-2.65103284485198,0.587009117413304,-0.347652810222812,-2.22000862324891,1.52470300280329
"=65","Male",5,-0.711549794466338,-3.13859099806206,1.71549140912939,-1.39253762733801,-3.43624679526448,0.651171540588467,-0.626466176920866,-3.03745429228757,1.78452193844584
"=65","Male",6,-1.12903578970241,-3.88914809751388,1.63107651810906,-1.94453357888379,-4.37125945416626,0.482192296398668,-1.15702745506791,-4.14908518728129,1.83503027714547
"=65","Male",7,-1.85104009801989,-4.91615908201526,1.21407888597547,-2.82965449782247,-5.62568372239439,-0.0336252732505504,-2.00514044366711,-5.62006897547449,1.60978808814028
"=65","Male",8,-2.87384006575761,-6.24700195642408,0.499321824908858,-4.02397363938942,-7.15508059653097,-0.89286668224786,-3.13786498857534,-7.29336316230907,1.01763318515838
"=65","Male",9,-4.09736498380952,-7.74514371396421,-0.449586253654841,-5.38396368861501,-8.77738547850659,-1.99054189872342,-4.45360890570166,-8.99679692351324,0.0895791121099272
"=65","Male",10,-5.41510551371984,-9.26481684236535,-1.56539418507434,-6.77445968002147,-10.3589482537457,-3.18997110629721,-5.84951320979601,-10.6513589452708,-1.04766747432123
"=65","Male",11,-6.75295136543325,-10.7637424565736,-2.74216027429289,-8.12531723400846,-11.8710149735339,-4.37961949448306,-7.27074616305608,-12.2406134162955,-2.30087890981666
"=65","Male",12,-8.06571875939093,-12.2407643548812,-3.8906731639007,-9.42343235456865,-13.3414770793288,-5.50538762980852,-8.69228207922193,-13.7708276138596,-3.61373654458425
"=65","Male",13,-9.34160200608059,-13.6993168141983,-4.98388719796285,-10.6727332912593,-14.7887618647516,-6.556704717767,-10.0994499261008,-15.2684511652554,-4.93044868694618
"=65","Male",14,-10.5735582292036,-15.1199053754825,-6.02721108292472,-11.8835319310345,-16.1972884511566,-7.56977541091232,-11.4763471342093,-16.7431127469941,-6.20958152142447
"=65","Male",15,-11.761450917225,-16.477700377142,-7.04520145730789,-13.057323335588,-17.5635780240793,-8.55106864709668,-12.8142179844992,-18.1782506195943,-7.45018534940404
"=65","Male",16,-12.9258676080883,-17.7780612517886,-8.07367396438802,-14.196477968896,-18.8657225382972,-9.52723339949487,-14.1094751775938,-19.5375030909675,-8.68144726422009
"=65","Male",17,-14.0586628221801,-18.9918020463613,-9.12552359799895,-15.2823551764115,-20.1027593992308,-10.4619509535922,-15.3397381112985,-20.7902052618177,-9.88927096077927
"=65","Male",18,-15.1076969374005,-20.0861614787607,-10.1292323960404,-16.279267408507,-21.2526710189223,-11.3058637980917,-16.4686316076734,-21.9321190270873,-11.0051441882595
"=65","Male",19,-16.049517843615,-21.0543467263065,-11.0446889609235,-17.1580745114185,-22.2789983764109,-12.037150646426,-17.4784521532083,-22.9497693257262,-12.0071349806903
"=65","Male",20,-16.863539793735,-21.8934560520649,-11.8336235354051,-17.903136831224,-23.1607574012402,-12.6455162612077,-18.3495187154225,-23.8378163124051,-12.8612211184399
"=65","Male",21,-17.5132326985222,-22.5742763600244,-12.4521890370199,-18.484901125161,-23.8796140681192,-13.0901881822029,-19.0438736071113,-24.5742344332149,-13.5135127810076
"=65","Male",22,-17.9468707227611,-23.0670309971231,-12.8267104483992,-18.853645355804,-24.4083156076789,-13.298975103929,-19.4955118006947,-25.1163385434391,-13.8746850579503
"=65","Male",23,-18.1166638201086,-23.3388112533772,-12.8945163868401,-18.9634525741821,-24.6825743484731,-13.2443307998911,-19.6375828953265,-25.4059154743051,-13.8692503163479
"=65","Male",24,-18.0286415086017,-23.3662100689781,-12.6910729482254,-18.8257737525199,-24.6479994076755,-13.0035480973643,-19.477553934868,-25.3943640858742,-13.5607437838619
"=65","Male",25,-17.761363865113,-23.19159368733,-12.3311340428961,-18.5167422335607,-24.347760098005,-12.6857243691164,-19.1096144772199,-25.1207530879776,-13.0984758664622
"=65","Male",26,-17.4062984501074,-22.872341359999,-11.9402555402157,-18.1340487838449,-23.9092083079245,-12.3588892597652,-18.6502222200707,-24.7228775232605,-12.577566916881
"=65","Male",27,-17.0144911775799,-22.4205711184336,-11.6084112367262,-17.7355111416698,-23.4117104070024,-12.0593118763372,-18.1780622916572,-24.3171521584711,-12.0389724248433
"=65","Male",28,-16.5878437649994,-21.8255226505444,-11.3501648794544,-17.3087101821144,-22.8603707953463,-11.7570495688825,-17.705027722799,-23.8879974172474,-11.5220580283507
"=65","Male",29,-16.0983175177719,-21.1224866756439,-11.0741483598998,-16.7909593688013,-22.2253437387178,-11.3565749988848,-17.1912329624226,-23.3641920581685,-11.0182738666768
"=65","Male",30,-15.4897273494505,-20.3875340150099,-10.5919206838912,-16.107358832967,-21.4818971743248,-10.7328204916092,-16.5610738928571,-22.6739530769517,-10.4481947087626
"=65","Male",31,-14.7255707698779,-19.5195595156532,-9.93158202410261,-15.2194941483004,-20.4518177692767,-9.987170527324,-15.7485722555739,-21.7077927852255,-9.78935172592225
"=65","Male",32,-13.7775357166667,-18.6143785467187,-8.9406928866146,-14.1505641744762,-19.2905769530154,-9.01055139593693,-14.7348619303785,-20.6249477110503,-8.84477614970669
"=65","Male",33,-12.6809835947985,-17.6969031953017,-7.66506399429535,-12.964771217663,-18.05183758497,-7.87770485035601,-13.5628174293407,-19.5124789098257,-7.61315594885561
"=65","Male",34,-11.5107735365812,-16.7167912686514,-6.30475580451103,-11.7862721678242,-16.8290327540999,-6.74351158154843,-12.343111214884,-18.4178545751816,-6.26836785458643
"=65","Male",35,-10.3933134267094,-15.6828404719177,-5.10378638150114,-10.7238298671551,-15.6841565107373,-5.76350322357284,-11.2097796376374,-17.3374342315798,-5.0821250436949
"=65","Male",36,-9.43669837532967,-14.6204552117412,-4.25294153891813,-9.83666026930403,-14.6905558355583,-4.98276470304971,-10.2607102007326,-16.2473583952211,-4.27406200624408
"=65","Male",37,-8.70025032427961,-13.5982540672579,-3.80224658130128,-9.1490111775928,-13.8550260833122,-4.4429962718734,-9.5303344351685,-15.2062898664569,-3.85437900388013
"=65","Male",38,-8.17985268357753,-12.6996489307043,-3.66005643645079,-8.6461835217851,-13.1677240925249,-4.12464295104527,-8.99336518189133,-14.2779496119468,-3.70878075183589
"=65","Male",39,-7.83722689998168,-11.9753133040423,-3.69914049592104,-8.29105991386447,-12.6141415033551,-3.96797832437381,-8.60605740501099,-13.5024032229032,-3.70971158711876
"=65","Male",40,-7.62689932924298,-11.4278669826909,-3.8259316757951,-8.04205301343101,-12.1947628769614,-3.88934314990067,-8.32917604750916,-12.9245896281717,-3.73376246684664
"=65","Male",41,-7.5088620160989,-11.027774315409,-3.98994971678878,-7.87511355284127,-11.8738663507629,-3.87636075491968,-8.14870708838217,-12.5364602948884,-3.76095388187598
"=65","Male",42,-7.43882245586081,-10.7417686868571,-4.13587622486454,-7.75167026991941,-11.6362075013749,-3.86713303846392,-8.03894976569231,-12.2770092012041,-3.8008903301805
"=65","Male",43,-7.39207966760684,-10.5619033178781,-4.2222560173356,-7.64809293310989,-11.443275541648,-3.85291032457178,-7.96827537129957,-12.1195724403167,-3.81697830228243
"=65","Male",44,-7.34421766711844,-10.4464581497963,-4.24197718444054,-7.55246987920757,-11.2738725102516,-3.83106724816355,-7.92029281563321,-12.0196009993575,-3.8209846319089
"=65","Male",45,-7.28653364862637,-10.3839551385218,-4.18911215873098,-7.45633728643773,-11.1191841640191,-3.79349040885636,-7.88260682608059,-11.9495241733235,-3.8156894788377
"=65","Male",46,-7.2153730994188,-10.3502704321342,-4.08047576670345,-7.36062555162882,-10.9540108795497,-3.76724022370788,-7.83730422722588,-11.9110199808817,-3.76358847357003
"=65","Male",47,-7.12066947644444,-10.3386947388184,-3.90264421407046,-7.25207112931551,-10.7963138840369,-3.7078283745941,-7.77800126507387,-11.8644433574678,-3.69155917267993
"=65","Male",48,-6.99424595898168,-10.3434684054356,-3.64502351252774,-7.11857480483956,-10.6574283145099,-3.57972129516923,-7.69444247252381,-11.808719257321,-3.5801656877266
"=65","Male",49,-6.82081804513309,-10.3408084373686,-3.30082765289755,-6.93153291893431,-10.4979953264433,-3.36507051142533,-7.5744419985293,-11.7402421054919,-3.40864189156671
"=65","Male",50,-6.58507345924298,-10.3463768241427,-2.82377009434329,-6.66934470252821,-10.3546531590099,-2.98403624604647,-7.40273544164469,-11.6432340304886,-3.16223685280076
"=65","Male",51,-6.26279412001099,-10.3250886838738,-2.20049955614818,-6.27271907642945,-10.1796154119434,-2.3658227409155,-7.12764585770879,-11.5051099342047,-2.75018178121285
"=65","Male",52,-5.8182000080149,-10.2167967141193,-1.41960330191047,-5.71961878030129,-9.98668612031955,-1.45255144028304,-6.69701632855897,-11.3043952447291,-2.08963741238888
"=65","Male",53,-5.20431430634127,-9.94787469463305,-0.460753918049488,-4.96695715014774,-9.66645144142999,-0.267462858865494,-6.02913315834432,-10.9976205813467,-1.06064573534192
"=65","Male",54,-4.36258932396337,-9.33651919571491,0.611340547788168,-4.00321321609905,-8.98151302683235,0.975086594634255,-5.09219279302198,-10.4295491880672,0.245163602023203
"=65","Male",55,-3.3230965286337,-8.23451608547638,1.58832302820898,-2.88873882600232,-7.727617152241,1.95013950023637,-3.9171172587036,-9.32293737861932,1.48870286121211
"=65","Male",56,-2.18802522571465,-6.60543994533192,2.22938949390261,-1.75564451941649,-5.90565886484847,2.39436982601548,-2.63703385126105,-7.56784251349987,2.29377481097777
"=65","Male",57,-1.13935100343388,-4.56333737339744,2.28463536652968,-0.783469810648058,-3.8929251696181,2.32598554832199,-1.46029135904286,-5.30867461335974,2.38809189527402
"=65","Male",58,-0.375553509771015,-2.54287067311424,1.79176365357221,-0.137313794349501,-2.1023360265775,1.8277084378785,-0.583356259150298,-3.0502811886567,1.88356867035611
"=65","Male",59,-0.00052112533386406,-0.97185802565745,0.970815774989722,0.119179495943003,-0.783569750404344,1.02192874229035,-0.106740439179924,-1.21572404951047,1.00224317115062
"=65","Male",60,-3.72320060288645e-10,-1.03491255513542e-08,9.60448543077689e-09,7.26203180705128e-10,-1.10966295888207e-08,1.25490359502309e-08,-7.38707739943673e-05,-0.00147992371522631,0.00133218216723758
